epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1107,1.83301,3.37319,1.01915,0.67421,0.57126,0.5873,0.27475,1.78326,1.63546,1.00063,0.0701796,0.00331337,0.00331337
2,2213.69,1.76701,1.77409,1.00517,0.67511,0.61539,0.6269,0.3087,1.77676,1.39945,1.00264,0.0388636,0.00533066,0.00533066
3,3338.89,1.76899,1.68561,0.99039,0.71963,0.61857,0.66033,0.34126,1.63731,1.45749,0.95989,0.00622754,0.00602794,0.00602794
4,4440.97,1.70915,1.5292,0.9801,0.78267,0.68341,0.71563,0.38231,1.62885,1.20135,0.96516,0.00406,0.00406,0.00406
5,5550.81,1.61714,1.4258,0.96838,0.79044,0.684,0.71896,0.40549,1.53164,1.08924,0.95987,0.00208,0.00208,0.00208
